date	where	score	winner	loser
2022-01-30	A		Western New Mexico University	Northern Arizona University
2022-01-30	A		Western New Mexico University	Northern Arizona University
2022-01-30	N	4-1	Wichita State University	Portland State University
2022-01-30	N	4-1	Wichita State University	University of Portland
2022-01-30	H	7-0	Yale University	Fairfield University
2022-01-31	N		Clemson University	College of William & Mary
2022-01-31	A		Gustavus Adolphus College	Eastern Florida State College
2022-01-31	A		Gustavus Adolphus College	Saint Leo University
2022-01-31	N		Gustavus Adolphus College	Warner University
2022-01-31	A		Itawamba Community College	Jones College
2022-01-31	A		Meridian Community College	Holmes Community College
2022-01-31	A		Prairie View A&M University	University of New Orleans
2022-01-31	N		Stanford University	University of Central Florida
2022-01-31	A		The Citadel	Coastal Carolina University
2022-01-31	A		The Citadel	Coastal Carolina University
2022-01-31	N		University of Louisville	Tulane University
2022-01-31	N		Virginia Commonwealth University	Virginia Polytechnic Institute & State University
2022-02-01	A		Alcorn State University	University of Mississippi
2022-02-01	A		Alcorn State University	University of Mississippi
2022-02-01	A		Copiah-Lincoln Community College	Hinds Community College
2022-02-01	A		Coppin State College	Mount St. Mary's University (MD)
2022-02-01	A		Diablo Valley College	Chabot College
2022-02-01	A		Holmes Community College	Northeast Mississippi Community College
2022-02-01	A		Jones College	Meridian Community College
2022-02-01	A		Keiser University	Embry-Riddle Aeronautical University - FL
2022-02-01	A		Lenoir-Rhyne College	Gardner-Webb University
2022-02-01	A		Lewis University	Prairie State College
2022-02-01	A		Troy State University	Alabama State University
2022-02-01	A		Valdosta State University	Georgia College & State University
2022-02-01	A		Ventura College	Santa Barbara City College
2022-02-01	A		William Jessup University	American River College
2022-02-02	A		Ave Maria University	Saint Leo University
2022-02-02	A		Benedict College	Augusta University
2022-02-02	A		Columbus State University	Anderson University - SC
2022-02-02	A		Indiana University-Purdue University Indianapolis	University of Indianapolis
2022-02-02	A		Lees-McRae College	Gardner-Webb University
2022-02-02	A		University of Texas Rio Grande Valley	Texas A&M University-Corpus Christi
2022-02-02	A		Wayne State University (MI)	Lawrence Technological University
2022-02-02	A		Young Harris College	Jacksonville State University
2022-02-03	A		Bryant University	Brown University
2022-02-03	A		Diablo Valley College	Santa Rosa Junior College
2022-02-03	A		Florida National University	Lynn University
2022-02-03	A		Glendale Community College - CA	Ventura College
2022-02-03	A		Imperial Valley College	Mesa Community College
2022-02-03	A		Lewis-Clark State College (ID)	Ottawa University Arizona
2022-02-03	A		Montreat College	Radford University
2022-02-03	A		Seward County Community College	Midwestern State University
2022-02-03	A		University of Delaware	St. John's University (NY)
2022-02-03	A		University of Memphis	Mississippi State University
2022-02-03	A		University of North Alabama	Mississippi State University
2022-02-04	A		Alabama Agricultural & Mechanical University	Troy State University
2022-02-04	A		Auburn University	Georgia Institute of Technology
2022-02-04	A		Augusta University	Francis Marion University
2022-02-04	A		Ball State University	Xavier University (Ohio)
2022-02-04	A		Bellarmine University	Northern Kentucky University
2022-02-04	A		Blue Mountain College	Christian Brothers University
2022-02-04	N		Cameron University	Collin County Community College
2022-02-04	A		Cameron University	University of Texas at Arlington
2022-02-04	N		Carnegie Mellon University	University of Richmond
2022-02-04	A		Case Western Reserve University	University of Northwestern Ohio
2022-02-04	N		Chicago State University	Illinois State University
2022-02-04	A		Chowan College	North Carolina Wesleyan College
2022-02-04	A		Clemson University	University of South Carolina
2022-02-04	A		Cleveland State University	Penn State University
2022-02-04	A		Coastal Carolina University	South Carolina State University
2022-02-04	A		Colgate University	Penn State University
2022-02-04	A		College of Charleston	Savannah College of Art & Design
2022-02-04	A		Columbus State University	Alabama State University
2022-02-04	N		Dallas Baptist University	East Texas Baptist University
2022-02-04	N		Dallas Baptist University	LeTourneau University
2022-02-04	N		Delta State University	Ouachita Baptist University
2022-02-04	A		Dillard University	Xavier University (Ohio)
2022-02-04	A		Drake University	Vanderbilt University
2022-02-04	A		Duke University	University of Illinois
2022-02-04	A		East Texas Baptist University	Dallas Baptist University
2022-02-04	A		East Texas Baptist University	Texas Wesleyan University
2022-02-04	A		Eastern Florida State College	Flagler College
2022-02-04	A		Fairleigh Dickinson University	Cornell University
2022-02-04	N		Francis Marion University	Lander University
2022-02-04	A		Gadsden State Community College	Huntingdon College
2022-02-04	A		Georgetown University	James Madison University
2022-02-04	A		Grand Canyon University	University of California: Irvine
2022-02-04	A		Hampton University	Virginia Polytechnic Institute & State University
2022-02-04	A		Hillsdale College	Lawrence Technological University
2022-02-04	A		Holy Names University	William Jessup University
2022-02-04	A		Howard Payne University	Dallas Baptist University
2022-02-04	N		Idaho State University	University of Texas Rio Grande Valley
2022-02-04	A		Illinois State University	University of Illinois
2022-02-04	A		Illinois Wesleyan University	Transylvania University
2022-02-04	A		Imperial Valley College	Paradise Valley Community College
2022-02-04	A		Indiana University East	Wheaton College - IL
2022-02-04	A		Itawamba Community College	Copiah-Lincoln Community College
2022-02-04	A		Jacksonville State University	Jackson State University
2022-02-04	A		Keiser University	Florida Gulf Coast University
2022-02-04	A		Kennesaw State University	University of North Carolina at Wilmington
2022-02-04	N		Lawrence University	St. Mary's University - MN
2022-02-04	A		LeTourneau University	Dallas Baptist University
2022-02-04	A		Lewis-Clark State College (ID)	Arizona Christian
2022-02-04	A		Lewis-Clark State College (ID)	Arizona Christian
2022-02-04	A		Liberty University	Elon University
2022-02-04	A		Longwood University	College of William & Mary
2022-02-04	A		Loyola Marymount University	University of Utah
2022-02-04	A		Marion Military Institute	Huntingdon College
2022-02-04	A		Marquette University	University of Wisconsin
2022-02-04	A		McMurry University	Texas Wesleyan University
2022-02-04	A		Meridian Community College	Mississippi Gulf Coast Community College
2022-02-04	A		Mount St. Mary's University (MD)	Duquesne University
2022-02-04	A		North Carolina Wesleyan College	Wake Forest University
2022-02-04	A		Northeast Mississippi Community College	Jones College
2022-02-04	A		Northern Arizona University	University of Denver
2022-02-04	A		Oral Roberts University	Lamar University
2022-02-04	A		Pepperdine University	Oklahoma State University
2022-02-04	A		Presbyterian College	East Tennessee State University
2022-02-04	A		Princeton University	Northwestern University
2022-02-04	N		Ripon College	St. Mary's University - MN
2022-02-04	A		Salem University	Edinboro University of Pennsylvania
2022-02-04	A		San Diego State University	University of Washington
2022-02-04	A		Seward County Community College	Collin County Community College
2022-02-04	A		Southeastern Oklahoma State University	University of Texas at Arlington
2022-02-04	A		Southern New Hampshire University	Boston College
2022-02-04	A		Southwest Baptist University	Ouachita Baptist University
2022-02-04	A		Southwest Mississippi Community College	Hinds Community College
2022-02-04	N		Southwestern University (TX)	University of Texas at Tyler
2022-02-04	A		Spring Hill College	Auburn University at Montgomery
2022-02-04	A		St. Michael's College	Quinnipiac University
2022-02-04	A		SUNY Buffalo	Cornell University
2022-02-04	A		Tennessee Technological University	Georgia State University
2022-02-04	A		Texas A&M University-Texarkana	University of Arkansas-Fort Smith
2022-02-04	A		Thomas Jefferson University	Villanova University
2022-02-04	A		Tuskegee University	Auburn University at Montgomery
2022-02-04	A		Tyler Junior College	Abilene Christian University
2022-02-04	A		University of Alabama at Birmingham	University of South Alabama
2022-02-04	A		University of Central Florida	Wake Forest University
2022-02-04	A		University of Georgia	North Carolina State University
2022-02-04	A		University of Idaho	United States Air Force Academy
2022-02-04	H		University of Louisville	Middle Tennessee State University
2022-02-04	A		University of Montana	Boise State University
2022-02-04	A		University of Nebraska Omaha	United States Air Force Academy
2022-02-04	A		University of New Mexico	Gonzaga University
2022-02-04	A		University of Northwestern Ohio	University of Toledo
2022-02-04	A		University of San Diego	University of Arizona
2022-02-04	A		University of San Francisco	Point Loma Nazarene University
2022-02-04	A		University of Tennessee	Ohio State University
2022-02-04	N		University of Tennessee: Chattanooga	Hampton University
2022-02-04	A		University of Tennessee: Chattanooga	Virginia Polytechnic Institute & State University
2022-02-04	A		University of Texas	Baylor University
2022-02-04	A		University of Texas, Permian Basin	Abilene Christian University
2022-02-04	A		University of the Incarnate Word	University of Mary Hardin-Baylor
2022-02-04	A		University of Virginia	University of Kentucky
2022-02-04	A		Wayne State University (MI)	University of Toledo
2022-02-04	A		Whitworth University	Eastern Washington University
2022-02-04	A		Wichita State University	University of Oklahoma
2022-02-04	A		Yale University	Butler University
2022-02-04	A		Youngstown State University	University of Dayton
2022-02-05	A		American River College	University of California: Santa Cruz
2022-02-05	A		Arizona Christian	Mesa Community College
2022-02-05	N		Asbury University	Illinois Wesleyan University
2022-02-05	N		Asbury University	Piedmont College
2022-02-05	A		Auburn University at Montgomery	Middle Georgia State College
2022-02-05	A		Ave Maria University	St. Thomas University (FL)
2022-02-05	A		Baker University	William Jewell College
2022-02-05	N		Boston University	Merrimack College
2022-02-05	A		Cardinal Stritch University	Northern Illinois University
2022-02-05	A		Cardinal Stritch University	Northern Illinois University
2022-02-05	A		Cardinal Stritch University	University of Wisconsin-Whitewater
2022-02-05	A		Central College	Grinnell College
2022-02-05	A		City University of New York: Queens College	Monmouth University
2022-02-05	N		Cleveland State University	Dartmouth College
2022-02-05	A		Concordia University - Irvine	Westcliff University
2022-02-05	N		Davidson College	St. Bonaventure University
2022-02-05	A		Davidson College	Virginia Polytechnic Institute & State University
2022-02-05	N		Delta State University	Southwest Baptist University
2022-02-05	A		DePaul University	Purdue University
2022-02-05	N		DePaul University	Saint Louis University
2022-02-05	N		East Texas Baptist University	Howard Payne University
2022-02-05	A		Edinboro University of Pennsylvania	Walsh University
2022-02-05	A		Emmanuel College - GA	University of North Carolina at Asheville
2022-02-05	A		Fairleigh Dickinson University	Binghamton University
2022-02-05	A		Fairleigh Dickinson University: Florham	Binghamton University
2022-02-05	A		Florida Atlantic University	University of South Florida
2022-02-05	A		Gardner-Webb University	Georgia Southern University
2022-02-05	A		George Mason University	University of Mary Washington
2022-02-05	A		Grand View University	Grinnell College
2022-02-05	N		Hinds Community College	Oxford College of Emory University
2022-02-05	N		Howard Payne University	LeTourneau University
2022-02-05	N		Idaho State University	University of the Incarnate Word
2022-02-05	A		Illinois Institute of Technology	University of Wisconsin-Whitewater
2022-02-05	A		Illinois State University	Indiana University-Purdue University Indianapolis
2022-02-05	A		Illinois Wesleyan University	Transylvania University
2022-02-05	A		Imperial Valley College	Paradise Valley Community College
2022-02-05	A		Jacksonville State University	University of Southern Mississippi
2022-02-05	N		Jones College	Oxford College of Emory University
2022-02-05	A		King University	Lee University
2022-02-05	A		Lake Forest College	Carthage College
2022-02-05	A		Lake Superior State University	Lawrence Technological University
2022-02-05	A		Lees-McRae College	Wingate University
2022-02-05	A		LeTourneau University	Texas Wesleyan University
2022-02-05	A		Loras College	Cornell College
2022-02-05	A		Louisiana State University	Tulane University
2022-02-05	N		Loyola Marymount University	Texas Tech University
2022-02-05	N		Luther College	North Central College
2022-02-05	A		Marist College	Lehigh University
2022-02-05	A		Martin Luther College	Macalester College
2022-02-05	A		McMurry University	Dallas Baptist University
2022-02-05	A		McMurry University	East Texas Baptist University
2022-02-05	A		Michigan State University	Western Michigan University
2022-02-05	N		Millikin University	Rose-Hulman Institute of Technology
2022-02-05	A		Millikin University	Wabash College
2022-02-05	A		Milwaukee School of Engineering	Carthage College
2022-02-05	A		Mississippi College	Blue Mountain College
2022-02-05	N		Mississippi College	Southwest Baptist University
2022-02-05	A		Mt. San Antonio College	Ventura College
2022-02-05	A		New Jersey Institute of Technology	Drexel University
2022-02-05	N		North Central College	University of Wisconsin-Eau Claire
2022-02-05	N		Northern Arizona University	University of Nebraska Omaha
2022-02-05	A		Northwestern College - IA	Cornell College
2022-02-05	A		Old Dominion University	Columbia University
2022-02-05	A		Piedmont College	Transylvania University
2022-02-05	N		Portland State University	San Diego State University
2022-02-05	A		Prairie View A&M University	Oral Roberts University
2022-02-05	A		Quinnipiac University	Fordham University
2022-02-05	A		Radford University	University of North Carolina at Charlotte
2022-02-05	A		Reinhardt College	Young Harris College
2022-02-05	A		Rochester Institute of Technology	Nazareth College of Rochester
2022-02-05	A		Rockhurst University	Washburn University of Topeka
2022-02-05	A		Rollins College	Palm Beach Atlantic University
2022-02-05	A		Rose-Hulman Institute of Technology	Wabash College
2022-02-05	A		Saint Francis College - NY	Temple University
2022-02-05	A		Saint Francis University - PA	Carnegie Mellon University
2022-02-05	A		Saint Joseph's University	United States Naval Academy
2022-02-05	A		Saint Louis University	Purdue University
2022-02-05	A		San Diego Christian College	Point Loma Nazarene University
2022-02-05	A		Schreiner University	St. Mary's University - TX
2022-02-05	N		Schreiner University	Tabor College
2022-02-05	N		Seattle University	University of North Dakota
2022-02-05	A		Siena College	Boston College
2022-02-05	A		Southeastern Oklahoma State University	Collin County Community College
2022-02-05	A		Southeastern University	College of Coastal Georgia
2022-02-05	A		Southwestern University (TX)	University of Mary Hardin-Baylor
2022-02-05	A		St. Bonaventure University	Virginia Polytechnic Institute & State University
2022-02-05	A		Stetson University	Mercer University
2022-02-05	A		Tabor College	St. Mary's University - TX
2022-02-05	N		Texas A&M University-Corpus Christi	University of Louisiana at Lafayette
2022-02-05	A		Texas Wesleyan University	Dallas Baptist University
2022-02-05	A		The Citadel	South Carolina State University
2022-02-05	A		The Citadel	University of South Carolina Sumter
2022-02-05	A		Tiffin University	Northwood University (MI)
2022-02-05	A		Tuskegee University	Shorter University
2022-02-05	A		United States Naval Academy	University of Pennsylvania
2022-02-05	A		University of Alabama at Birmingham	University of Alabama
2022-02-05	A		University of California: Los Angeles	University of California: Berkeley
2022-02-05	N		University of Florida	Florida State University
2022-02-05	N		University of Idaho	University of Nebraska Omaha
2022-02-05	A		University of Memphis	University of Alabama
2022-02-05	N		University of Montana	Seattle University
2022-02-05	A		University of North Carolina	University of Illinois
2022-02-05	A		University of North Florida	University of South Florida
2022-02-05	A		University of North Georgia	Tusculum College
2022-02-05	N		University of Portland	San Diego State University
2022-02-05	A		University of Richmond	Duquesne University
2022-02-05	N		University of San Francisco	University of California: San Diego
2022-02-05	A		University of Southern California	Stanford University
2022-02-05	A		University of Southern Indiana	Cedarville University
2022-02-05	A		University of St. Thomas (Texas)	Concordia University - Austin
2022-02-05	A		University of Texas at San Antonio	University of California: Santa Barbara
2022-02-05	A		University of Texas, Permian Basin	Collin County Community College
2022-02-05	A		University of the Pacific	California Polytechnic State University
2022-02-05	A		University of Wisconsin-La Crosse	Coe College
2022-02-05	A		University of Wisconsin-Superior	Macalester College
2022-02-05	A		Utah State University	Weber State University
2022-02-05	A		Wagner College	Monmouth University
2022-02-05	A		Warner University	Keiser University
2022-02-05	A		Wartburg College	Coe College
2022-02-05	N		Wartburg College	University of Wisconsin-La Crosse
2022-02-05	A		Wayne State University (MI)	University of Northwestern Ohio
2022-02-05	A		Wofford College	University of North Carolina at Wilmington
2022-02-05	A		Yale University	Indiana University
2022-02-05	A		Youngstown State University	Xavier University (Ohio)
2022-02-06	A		Anderson University - SC	Catawba College
2022-02-06	A		Augustana University	Newman University
2022-02-06	A		Belmont University	University of Tennessee: Chattanooga
2022-02-06	A		Bethany Lutheran College	Hamline University
2022-02-06	N		Boston University	Siena College
2022-02-06	N		Bryant University	Fairfield University
2022-02-06	A		Bryant University	United States Military Academy
2022-02-06	A		Bucknell University	Drexel University
2022-02-06	A		Campbellsville University	Bellarmine University
2022-02-06	A		Cardinal Stritch University	Northern Illinois University
2022-02-06	A		Cardinal Stritch University	Northern Illinois University
2022-02-06	A		Centre College	Bellarmine University
2022-02-06	A		Colgate University	Saint Francis University - PA
2022-02-06	A		Columbus State University	Wingate University
2022-02-06	A		Coppin State College	United States Naval Academy
2022-02-06	A		Cowley County Community College	Drury University
2022-02-06	A		Dartmouth College	Penn State University
2022-02-06	N		Delta State University	Southern Arkansas University
2022-02-06	A		Drake University	University of Wisconsin
2022-02-06	A		Duke University	Northwestern University
2022-02-06	A		Elon University	College of William & Mary
2022-02-06	A		Fairfield University	United States Military Academy
2022-02-06	A		Flagler College	Keiser University
2022-02-06	A		Florida Southern College	Barry University
2022-02-06	A		Gardner-Webb University	College of Charleston
2022-02-06	A		George Mason University	James Madison University
2022-02-06	A		Georgetown University	United States Naval Academy
2022-02-06	A		Georgia Institute of Technology	University of South Carolina
2022-02-06	A		Grace College & Seminary	University of Indianapolis
2022-02-06	A		Hillsdale College	Lewis & Clark College
2022-02-06	A		Hillsdale College	Lewis University
2022-02-06	A		Hofstra University	Sacred Heart University
2022-02-06	A		Idaho State University	Baylor University
2022-02-06	A		Illinois State University	Butler University
2022-02-06	N		Illinois Wesleyan University	Piedmont College
2022-02-06	A		Illinois Wesleyan University	Transylvania University
2022-02-06	A		Jacksonville State University	University of New Orleans
2022-02-06	A		Kennesaw State University	Coastal Carolina University
2022-02-06	N		Lawrence University	Wartburg College
2022-02-06	A		Le Moyne College	St. Michael's College
2022-02-06	A		Maryville University of Saint Louis	Quincy University
2022-02-06	A		Mercyhurst University	Walsh University
2022-02-06	A		New Mexico Military Institute	Western New Mexico University
2022-02-06	A		New Mexico State University	University of Arizona
2022-02-06	A		New Mexico State University	University of Arizona
2022-02-06	A		North Carolina Central University	Wake Forest University
2022-02-06	A		Northern Arizona University	United States Air Force Academy
2022-02-06	A		Old Dominion University	St. John's University (NY)
2022-02-06	A		Oxford College of Emory University	Meridian Community College
2022-02-06	A		Pepperdine University	University of Tulsa
2022-02-06	A		Prairie View A&M University	Lamar University
2022-02-06	A		Prairie View A&M University	Lamar University
2022-02-06	A		Princeton University	Indiana University
2022-02-06	A		Samford University	University of South Alabama
2022-02-06	A		Seattle University	Boise State University
2022-02-06	A		Southeastern Oklahoma State University	Austin College
2022-02-06	N		Southeastern Oklahoma State University	University of Texas, Permian Basin
2022-02-06	A		Spokane Community College	Whitworth University
2022-02-06	A		Stetson University	Georgia State University
2022-02-06	A		Tennessee State University	Middle Tennessee State University
2022-02-06	A		Tennessee Technological University	Mississippi State University
2022-02-06	A		Texas Tech University	University of Utah
2022-02-06	A		Tiffin University	Davenport University
2022-02-06	A		University of Arkansas	University of Oklahoma
2022-02-06	A		University of California: Los Angeles	Stanford University
2022-02-06	A		University of Central Florida	North Carolina State University
2022-02-06	A		University of Findlay	Grand Valley State University
2022-02-06	A		University of Georgia	Wake Forest University
2022-02-06	A		University of Illinois at Chicago	Northwestern University
2022-02-06	A		University of Louisiana at Lafayette	Rice University
2022-02-06	A		University of Michigan	Harvard University
2022-02-06	A		University of Mississippi	Texas Christian University
2022-02-06	A		University of Nebraska	University of Denver
2022-02-06	N		University of North Carolina at Asheville	University of North Carolina at Greensboro
2022-02-06	A		University of North Dakota	Boise State University
2022-02-06	A		University of North Georgia	Carson-Newman College
2022-02-06	A		University of Notre Dame	Middle Tennessee State University
2022-02-06	A		University of San Diego	Arizona State University
2022-02-06	A		University of San Francisco	University of California: Irvine
2022-02-06	A		University of Southern California	University of California: Berkeley
2022-02-06	A		University of Texas, Permian Basin	University of Texas at Arlington
2022-02-06	A		University of the Incarnate Word	Baylor University
2022-02-06	N		University of the Pacific	University of Texas at San Antonio
2022-02-06	A		University of Virginia	Ohio State University
2022-02-06	A		Vanderbilt University	Lipscomb University
2022-02-06	A		Virginia Commonwealth University	University of Kentucky
2022-02-06	A		Wartburg College	Ripon College
2022-02-06	A		William Woods University	Washburn University of Topeka
2022-02-07	A		Middle Georgia State College	Alabama State University
2022-02-08	A		Butler University	University of Indianapolis
2022-02-08	A		Chabot College	Santa Rosa Junior College
2022-02-08	A		Coastal Carolina University	University of North Carolina at Wilmington
2022-02-08	A		Concordia University - Irvine	Irvine Valley College
2022-02-08	A		Copiah-Lincoln Community College	Meridian Community College
2022-02-08	A		Hinds Community College	Itawamba Community College
2022-02-08	A		Jones College	East Central Community College
2022-02-08	A		Limestone University	Converse College
2022-02-08	A		Lynn University	Florida Southern College
2022-02-08	A		Mississippi Gulf Coast Community College	Northeast Mississippi Community College
2022-02-08	A		Modesto Junior College	Diablo Valley College
2022-02-08	A		Mount Olive College	Coker College
2022-02-08	A		Paradise Valley Community College	Ottawa University Arizona
2022-02-08	A		Saint Leo University	Embry-Riddle Aeronautical University - FL
2022-02-08	A		Southeastern University	Eastern Florida State College
2022-02-08	A		Tabor College	San Diego Christian College
2022-02-08	A		Tusculum College	Lee University
2022-02-08	A		University of Texas at Arlington	Texas A&M University-Corpus Christi
2022-02-08	A		University of West Alabama	Mississippi College
2022-02-08	A		Ventura College	Fresno Pacific University
2022-02-09	A		Anderson University - SC	University of North Georgia
2022-02-09	A		Boston College	Brown University
2022-02-09	A		Cumberland University	University of the Southwest
2022-02-09	A		Keiser University	Barry University
2022-02-09	A		Lees-McRae College	Lander University
2022-02-09	A		Nicholls State University	University of New Orleans
2022-02-09	A		North Carolina Central University	University of North Carolina
2022-02-09	A		Our Lady of the Lake University of San Antonio	University of the Incarnate Word
2022-02-09	A		Our Lady of the Lake University of San Antonio	University of the Incarnate Word
2022-02-09	A		Presbyterian College	Furman University
2022-02-09	A		Shorter University	Delta State University
2022-02-09	A		St. Thomas University (FL)	Palm Beach Atlantic University
2022-02-09	A		University of California: Davis	Stanford University
2022-02-09	A		Wofford College	University of North Carolina
2022-02-10	A		College of Charleston	Georgia Southern University
2022-02-10	A		Fairleigh Dickinson University	Hofstra University
2022-02-10	A		Hope International University	University of California: Riverside
2022-02-10	A		Irvine Valley College	San Diego Christian College
2022-02-10	A		North Carolina A&T	Wingate University
2022-02-10	A		Saint Francis College - NY	St. John's University (NY)
2022-02-10	A		St. Mary's University - TX	Texas Lutheran University
2022-02-10	A		Wagner College	St. John's University (NY)
2022-02-10	A		Wake Forest University	University of South Carolina
2022-02-10	A		Western New Mexico University	Arizona Christian
2022-02-11	A		Arizona State University	Pepperdine University
2022-02-11	A		Auburn University at Montgomery	Columbus State University
2022-02-11	A		Augustana College - IL	Cornerstone University
2022-02-11	A		Azusa Pacific University	Hawaii Pacific University
2022-02-11	N		Belhaven College	Meridian Community College
2022-02-11	A		Boise State University	Brigham Young University
2022-02-11	A		Boston University	Massachusetts Institute of Technology
2022-02-11	N		Bryant University	University of Richmond
2022-02-11	A		Bucknell University	Siena College
2022-02-11	A		California State University: Sacramento	University of California: Davis
2022-02-11	N		Carson-Newman College	Young Harris College
2022-02-11	N		Cleveland State University	University of Illinois
2022-02-11	A		Colorado Mesa	Ottawa University Arizona
2022-02-11	N		Colorado Mesa	Western New Mexico University
2022-02-11	A		Concordia University - Irvine	University of Hawaii
2022-02-11	A		Cornell University	Oklahoma State University
2022-02-11	A		Creighton University	Kansas Wesleyan University
2022-02-11	A		Creighton University	Wichita State University
2022-02-11	A		Cumberland University	Austin Peay State University
2022-02-11	A		Cumberland University	University of Southern Indiana
2022-02-11	A		Dallas Baptist University	Hendrix College
2022-02-11	N		Dallas Baptist University	John Brown University
2022-02-11	A		Drake University	University of Arkansas
2022-02-11	A		East Tennessee State University	Indiana University
2022-02-11	A		East Texas Baptist University	Texas Lutheran University
2022-02-11	A		Eastern Illinois University	Illinois State University
2022-02-11	A		Gardner-Webb University	Belmont Abbey College
2022-02-11	A		George Fox University	Portland State University
2022-02-11	A		Georgia College & State University	Emmanuel College - GA
2022-02-11	A		Gonzaga University	Utah State University
2022-02-11	A		Harding University	Drury University
2022-02-11	A		Holmes Community College	Jones College
2022-02-11	A		Indiana Wesleyan University	Grand Valley State University
2022-02-11	N		Jacksonville College	Texas A&M University-Texarkana
2022-02-11	A		John Brown University	Hendrix College
2022-02-11	A		Le Moyne College	Mercyhurst University
2022-02-11	A		Lenoir-Rhyne College	Southern Wesleyan University
2022-02-11	A		Liberty University	Penn State University
2022-02-11	N		Linfield University	University of Nevada (Reno)
2022-02-11	A		Longwood University	James Madison University
2022-02-11	A		Loyola Marymount University	California Polytechnic State University
2022-02-11	A		Martin Luther College	Morningside College
2022-02-11	A		Meridian Community College	Hinds Community College
2022-02-11	A		Middle Georgia State College	Abraham Baldwin College
2022-02-11	A		Mississippi State University	Texas Christian University
2022-02-11	A		Missouri Baptist University	McKendree University
2022-02-11	N		New Mexico State University	University of Louisiana at Lafayette
2022-02-11	A		Northeast Mississippi Community College	Copiah-Lincoln Community College
2022-02-11	A		Northern Illinois University	Xavier University (Ohio)
2022-02-11	A		Northwestern University	University of Oregon
2022-02-11	A		Pepperdine University	University of Oregon
2022-02-11	A		Prairie State College	Illinois State University
2022-02-11	A		Quincy University	Lewis & Clark College
2022-02-11	A		Quincy University	Lewis University
2022-02-11	A		Quincy University	University of Saint Francis - IL
2022-02-11	A		Rice University	University of Texas
2022-02-11	A		Sacred Heart University	Long Island University
2022-02-11	A		San Diego State University	University of California: Santa Barbara
2022-02-11	A		Santa Clara University	University of New Mexico
2022-02-11	A		Tennessee Technological University	Lipscomb University
2022-02-11	N		Tiffin University	Wayne State University (MI)
2022-02-11	A		Tyler Junior College	Lamar University
2022-02-11	A		University of Alabama	University of Oklahoma
2022-02-11	A		University of Alabama at Birmingham	Florida Gulf Coast University
2022-02-11	A		University of Alabama at Birmingham	University of Oklahoma
2022-02-11	A		University of Arkansas-Fort Smith	Christian Brothers University
2022-02-11	A		University of Central Florida	Florida State University
2022-02-11	A		University of Charleston (WV)	Lincoln Memorial University
2022-02-11	A		University of Denver	United States Air Force Academy
2022-02-11	A		University of Illinois	University of Michigan
2022-02-11	A		University of Kentucky	Ohio State University
2022-02-11	A		University of Mobile	Tuskegee University
2022-02-11	A		University of Nevada (Reno)	Idaho State University
2022-02-11	A		University of North Alabama	University of Mississippi
2022-02-11	A		University of North Alabama	University of Mississippi
2022-02-11	N		University of North Carolina at Charlotte	Columbia University
2022-02-11	A		University of North Carolina at Greensboro	Coastal Carolina University
2022-02-11	A		University of North Georgia	Valdosta State University
2022-02-11	A		University of South Alabama	Auburn University
2022-02-11	A		University of Texas at Arlington	Abilene Christian University
2022-02-11	A		University of the Southwest	University of Texas, Permian Basin
2022-02-11	A		University of Tulsa	Baylor University
2022-02-11	A		University of Wisconsin	Princeton University
2022-02-11	A		Ventura College	California Lutheran University
2022-02-11	A		Villanova University	University of Delaware
2022-02-11	A		Virginia Commonwealth University	Duke University
2022-02-11	A		Virginia Polytechnic Institute & State University	Middle Tennessee State University
2022-02-11	A		Virginia Polytechnic Institute & State University	Vanderbilt University
2022-02-11	A		Wartburg College	Milwaukee School of Engineering
2022-02-11	A		Wheaton College - IL	University of Wisconsin-Whitewater
2022-02-11	A		Whitman College	University of Montana
2022-02-11	A		William Jessup University	University of California: Santa Cruz
2022-02-11	A		Youngstown State University	Marquette University
2022-02-12	A		Abilene Christian University	Rice University
2022-02-12	A		Abraham Baldwin College	Savannah College of Art and Design - Atlanta
2022-02-12	A		Alabama Agricultural & Mechanical University	Samford University
2022-02-12	A		Alcorn State University	Lamar University
2022-02-12	A		Alcorn State University	Lamar University
2022-02-12	A		Auburn University at Montgomery	Flagler College
2022-02-12	A		Augusta University	Mars Hill University
2022-02-12	A		Augustana College - IL	Kalamazoo College
2022-02-12	A		Ball State University	University of Dayton
2022-02-12	A		Barton College	Campbell University
2022-02-12	A		Belmont Abbey College	North Carolina Wesleyan College
2022-02-12	A		Belmont Abbey College	North Carolina Wesleyan College
2022-02-12	A		Belmont University	Furman University
2022-02-12	A		Benedict College	Southern Wesleyan University
2022-02-12	A		Bethany Lutheran College	Gustavus Adolphus College
2022-02-12	N		Bethel College - TN	Indiana University Southeast
2022-02-12	N		Bethel University (MN)	University of Wisconsin-Superior
2022-02-12	A		Biola University	Hawaii Pacific University
2022-02-12	A		Birmingham-Southern College	Piedmont College
2022-02-12	A		Boston University	Brown University
2022-02-12	A		Bryant University	United States Naval Academy
2022-02-12	A		Bucknell University	Marist College
2022-02-12	N		Cameron University	Southern Arkansas University
2022-02-12	A		Carnegie Mellon University	Duquesne University
2022-02-12	N		Central College	North Central College
2022-02-12	A		Centre College	Covenant College
2022-02-12	A		Chestnut Hill College	The College of New Jersey
2022-02-12	A		Chicago State University	Michigan State University
2022-02-12	A		Christian Brothers University	Rhodes College
