date	where	score	winner	loser
2022-01-30	H	4-2	University of Mississippi	North Carolina State University
2022-01-30	H	5-2	University of North Carolina at Charlotte	Presbyterian College
2022-01-30	H	7-0	University of North Florida	College of Charleston
2022-01-30	H	7-0	University of North Florida	University of Charleston (WV)
2022-01-30	N	4-1	University of Oklahoma	University of Illinois
2022-01-30	H	4-3	University of South Carolina	Duke University
2022-01-30	N	4-2	University of South Florida	Virginia Polytechnic Institute & State University
2022-01-30	H	4-0	University of Southern California	Harvard University
2022-01-30	H	4-0	University of Texas	University of Oregon
2022-01-30	H	7-0	University of Texas at San Antonio	University of Texas Rio Grande Valley
2022-01-30	A	4-3	University of Texas Rio Grande Valley	St. Mary's University - TX
2022-01-30	A	4-3	University of Utah	Loyola Marymount University
2022-01-30	H	4-0	University of Virginia	Georgia Institute of Technology
2022-01-30	H	6-1	University of Washington	University of Idaho
2022-01-30	N	4-1	Wichita State University	University of Portland
2022-01-30	H	7-0	Yale University	Fairfield University
2022-01-31	H	4-0	Baylor University	University of Miami (FL)
2022-01-31	N	4-0	Clemson University	College of William & Mary
2022-01-31	H	7-0	Coastal Carolina University	The Citadel
2022-01-31	H	7-0	Coastal Carolina University	The Citadel
2022-01-31	H	9-0	Jones College	Itawamba Community College
2022-01-31	A	8-1	Meridian Community College	Holmes Community College
2022-01-31	A	4-0	Stanford University	University of Central Florida
2022-01-31	H	4-1	University of Georgia	University of South Florida
2022-01-31	N	4-0	University of Louisville	Tulane University
2022-01-31	H	7-0	University of New Orleans	Prairie View A&M University
2022-01-31	N	4-2	Virginia Commonwealth University	Virginia Polytechnic Institute & State University
2022-01-31	N	5-2	Warner University	Gustavus Adolphus College
2022-02-01	H	6-1	American River College	William Jessup University
2022-02-01	H	7-0	Augusta University	University of South Carolina Sumter
2022-02-01	H	9-0	Chabot College	Diablo Valley College
2022-02-01	A	6-3	East Central Community College	Southwest Mississippi Community College
2022-02-01	H	6-3	El Camino College	Fullerton College
2022-02-01	H	4-3	Gardner-Webb University	Lenoir-Rhyne College
2022-02-01	A	6-1	Georgia Gwinnett College	Lander University
2022-02-01	H	5-4	Hinds Community College	Copiah-Lincoln Community College
2022-02-01	A	7-2	Holmes Community College	Northeast Mississippi Community College
2022-02-01	A	5-4	Jones College	Meridian Community College
2022-02-01	A	5-2	Keiser University	Embry-Riddle Aeronautical University - FL
2022-02-01	A	9-0	Mississippi Gulf Coast Community College	Itawamba Community College
2022-02-01	H	6-1	Radford University	Bluefield State College
2022-02-01	A	6-3	Solano Community College	Folsom Lake College
2022-02-01	A	7-0	Troy State University	Alabama State University
2022-02-01	A	6-1	Valdosta State University	Georgia College & State University
2022-02-01	A	9-0	Ventura College	Santa Barbara City College
2022-02-02	H	7-0	Augusta University	Benedict College
2022-02-02	A	7-0	Columbus State University	Anderson University - SC
2022-02-02	H	7-0	Gardner-Webb University	Lees-McRae College
2022-02-02	H	7-0	Saint Leo University	Ave Maria University
2022-02-02	H	6-1	San Diego State University	University of California: San Diego
2022-02-02	A	4-3	Texas A&M University-Corpus Christi	University of Texas Rio Grande Valley
2022-02-02	H	6-1	University of Indianapolis	Indiana University-Purdue University Indianapolis
2022-02-02	H	7-0	University of Mississippi	Alcorn State University
2022-02-02	H	4-0	University of Mississippi	Alcorn State University
2022-02-03	H	5-2	Brown University	Bryant University
2022-02-03	A	7-2	El Camino College	Orange Coast College
2022-02-03	H	7-0	Lynn University	Florida National University
2022-02-03	H	9-0	Mesa Community College	Imperial Valley College
2022-02-03	H	4-1	Mississippi State University	University of Memphis
2022-02-03	H	4-0	Mississippi State University	University of North Alabama
2022-02-03	H	7-0	Mount St. Mary's University (MD)	Coppin State College
2022-02-03	H	4-3	Ottawa University Arizona	Lewis-Clark State College (ID)
2022-02-03	H	9-0	Riverside Community College	Mt. San Antonio College
2022-02-03	A	7-2	San Diego City College	Saddleback College
2022-02-03	A	8-1	Santa Barbara City College	Bakersfield College
2022-02-03	H	4-3	St. John's University (NY)	University of Delaware
2022-02-03	H	9-0	Ventura College	Glendale Community College - CA
2022-02-04	H	4-3	Arizona Christian	Lewis-Clark State College (ID)
2022-02-04	H	4-3	Arizona Christian	Lewis-Clark State College (ID)
2022-02-04	A	4-3	Auburn University	Georgia Institute of Technology
2022-02-04	H	7-0	Auburn University at Montgomery	Tuskegee University
2022-02-04	H	7-0	Azusa Pacific University	Pomona-Pitzer Colleges
2022-02-04	A	7-2	Biola University	California Institute of Technology
2022-02-04	H	6-1	Carnegie Mellon University	Saint Francis University - PA
2022-02-04	A	6-1	College of Charleston	Savannah College of Art & Design
2022-02-04	H	7-0	College of William & Mary	Longwood University
2022-02-04	A	5-2	Columbus State University	Alabama State University
2022-02-04	H	7-0	Cornell University	Fairleigh Dickinson University
2022-02-04	H	7-0	Cornell University	SUNY Buffalo
2022-02-04	A	8-1	Davenport University	Hope College
2022-02-04	H	5-2	Duquesne University	Mount St. Mary's University (MD)
2022-02-04	H	6-1	Eastern Washington University	Whitworth University
2022-02-04	H	7-0	Ferris State University	Aquinas College - MI
2022-02-04	H	6-0	Flagler College	Eastern Florida State College
2022-02-04	H	4-3	Florida Gulf Coast University	Keiser University
2022-02-04	H	5-2	Gonzaga University	University of New Mexico
2022-02-04	A	4-2	Hillsdale College	Lawrence Technological University
2022-02-04	H	9-0	Hinds Community College	Southwest Mississippi Community College
2022-02-04	A	4-2	Holy Names University	William Jessup University
2022-02-04	H	5-4	Huntingdon College	Gadsden State Community College
2022-02-04	A	6-3	Itawamba Community College	Copiah-Lincoln Community College
2022-02-04	H	5-2	James Madison University	Georgetown University
2022-02-04	H	9-0	Jones College	Northeast Mississippi Community College
2022-02-04	A	4-3	Liberty University	Elon University
2022-02-04	H	4-2	Middle Tennessee State University	University of Louisville
2022-02-04	H	7-0	Midland University	Baker University
2022-02-04	H	6-1	Morningside College	Sterling College
2022-02-04	H	4-3	Northwestern University	Princeton University
2022-02-04	H	4-0	Ohio State University	University of Tennessee
2022-02-04	A	8-1	Orange Coast College	Mt. San Antonio College
2022-02-04	H	7-0	Ouachita Baptist University	Delta State University
2022-02-04	H	9-0	Paradise Valley Community College	Imperial Valley College
2022-02-04	H	6-1	Penn State University	Cleveland State University
2022-02-04	H	7-0	Penn State University	Colgate University
2022-02-04	H	9-0	Pomona-Pitzer Colleges	Hope International University
2022-02-04	H	6-1	Quinnipiac University	St. Michael's College
2022-02-04	N	7-2	St. Mary's University - MN	Lawrence University
2022-02-04	N	8-1	St. Mary's University - MN	Ripon College
2022-02-04	H	4-3	United States Air Force Academy	University of Idaho
2022-02-04	H	4-1	United States Air Force Academy	University of Nebraska Omaha
2022-02-04	H	5-2	University of Arizona	University of San Diego
2022-02-04	H	4-0	University of California: Irvine	Grand Canyon University
2022-02-04	H	5-2	University of Dayton	Youngstown State University
2022-02-04	H	5-2	University of Denver	Northern Arizona University
2022-02-04	A	4-3	University of Georgia	North Carolina State University
2022-02-04	A	4-3	University of Montana	Boise State University
2022-02-04	H	5-2	University of Northwestern Ohio	Case Western Reserve University
2022-02-04	H	6-1	University of Oklahoma	Wichita State University
2022-02-04	A	6-1	University of San Francisco	Point Loma Nazarene University
2022-02-04	H	7-0	University of South Carolina	Clemson University
2022-02-04	N	6-1	University of Tennessee: Chattanooga	Hampton University
2022-02-04	H	6-1	University of Utah	Loyola Marymount University
2022-02-04	H	6-1	University of Wisconsin	Marquette University
2022-02-04	H	8-1	University of Wisconsin-Eau Claire	Bethel University (MN)
2022-02-04	H	4-3	Villanova University	Thomas Jefferson University
2022-02-04	H	7-0	Virginia Polytechnic Institute & State University	Hampton University
2022-02-04	H	7-0	Virginia Polytechnic Institute & State University	University of Tennessee: Chattanooga
2022-02-04	H	7-0	Wake Forest University	North Carolina Wesleyan College
2022-02-04	H	7-0	Wake Forest University	University of Central Florida
2022-02-04	A	4-3	Wayne State University (MI)	University of Toledo
2022-02-04	H	7-2	Whittier College	Riverside Community College
2022-02-04	A	6-1	Yale University	Butler University
2022-02-05	A	6-3	Arizona Christian	Mesa Community College
2022-02-05	N	4-3	Ashland University	College of Wooster
2022-02-05	H	7-0	Azusa Pacific University	Fresno Pacific University
2022-02-05	N	4-2	Barton College	Bluefield State College
2022-02-05	N	4-2	Barton College	Coker College
2022-02-05	H	4-3	Binghamton University	Fairleigh Dickinson University
2022-02-05	H	6-3	Birmingham-Southern College	Wallace State Community College
2022-02-05	N	4-3	Blue Mountain College	Mississippi College
2022-02-05	H	7-0	Boston College	Siena College
2022-02-05	H	4-1	California Polytechnic State University	University of the Pacific
2022-02-05	H	5-2	Carnegie Mellon University	Duquesne University
2022-02-05	N	5-2	Carson-Newman College	Union College - KY
2022-02-05	H	9-0	Carthage College	Lake Forest College
2022-02-05	H	9-0	Carthage College	Milwaukee School of Engineering
2022-02-05	N	5-4	Central College	Grand View University
2022-02-05	H	6-3	Christopher Newport University	Washington & Lee University
2022-02-05	H	4-2	Coastal Carolina University	Kennesaw State University
2022-02-05	H	9-0	Coe College	University of Wisconsin-La Crosse
2022-02-05	H	8-1	Coe College	Wartburg College
2022-02-05	H	5-2	Columbia University	Old Dominion University
2022-02-05	H	6-3	Cornell College	Loras College
2022-02-05	H	4-0	Cornerstone University	Huntington University
2022-02-05	N	6-1	Dartmouth College	Cleveland State University
2022-02-05	H	6-1	Drexel University	New Jersey Institute of Technology
2022-02-05	H	4-3	Emporia State University	Augustana University
2022-02-05	A	4-3	Florida Atlantic University	University of South Florida
2022-02-05	H	6-1	Fordham University	Quinnipiac University
2022-02-05	A	5-2	George Mason University	University of Mary Washington
2022-02-05	H	7-0	Georgia Gwinnett College	Belmont Abbey College
2022-02-05	H	7-0	Georgia Gwinnett College	Belmont Abbey College
2022-02-05	H	5-0	Georgia Gwinnett College	Belmont Abbey College
2022-02-05	H	4-3	Georgia Southern University	Gardner-Webb University
2022-02-05	H	8-1	Grinnell College	Central College
2022-02-05	H	9-0	Grinnell College	Grand View University
2022-02-05	A	5-2	Hastings College	Bethany College - KS
2022-02-05	N	5-4	Hinds Community College	Oxford College of Emory University
2022-02-05	H	6-3	Hope College	Spring Arbor University
2022-02-05	A	4-3	Huntington University	Aquinas College - MI
2022-02-05	N	4-3	Idaho State University	University of the Incarnate Word
2022-02-05	H	4-3	Indiana University	Yale University
2022-02-05	H	4-3	Indiana University-Purdue University Indianapolis	Illinois State University
2022-02-05	N	8-1	Jones College	Oxford College of Emory University
2022-02-05	H	7-0	Keiser University	Warner University
2022-02-05	A	4-3	Lake Superior State University	Cornerstone University
2022-02-05	N	4-0	Lander University	Francis Marion University
2022-02-05	N	4-0	Lander University	Lenoir-Rhyne College
2022-02-05	H	4-3	Lawrence Technological University	Lake Superior State University
2022-02-05	H	6-1	Lehigh University	Marist College
2022-02-05	N	4-1	Lenoir-Rhyne College	Mount Olive College
2022-02-05	H	6-3	Macalester College	University of Wisconsin-Superior
2022-02-05	H	4-3	Merrimack College	Boston University
2022-02-05	H	7-0	Midland University	Sterling College
2022-02-05	H	7-2	Mississippi Gulf Coast Community College	Meridian Community College
2022-02-05	H	7-0	Monmouth University	Wagner College
2022-02-05	N	4-3	Mount Olive College	Francis Marion University
2022-02-05	N	4-3	Newberry College	Coker College
2022-02-05	N	8-1	North Central College	Luther College
2022-02-05	N	6-3	North Central College	University of Wisconsin-Eau Claire
2022-02-05	N	4-2	Northern Arizona University	University of Nebraska Omaha
2022-02-05	A	7-2	Northwestern College - IA	Cornell College
2022-02-05	N	7-2	Northwestern College - IA	Loras College
2022-02-05	A	7-0	Occidental College	Hope International University
2022-02-05	H	6-1	Ouachita Baptist University	Southwest Baptist University
2022-02-05	H	4-3	Palm Beach Atlantic University	Rollins College
2022-02-05	A	4-2	Pepperdine University	Oklahoma State University
2022-02-05	H	4-3	Point Loma Nazarene University	San Diego Christian College
2022-02-05	A	4-3	Reinhardt College	Young Harris College
2022-02-05	A	9-0	Rochester Institute of Technology	Nazareth College of Rochester
2022-02-05	A	5-4	Rose-Hulman Institute of Technology	Wabash College
2022-02-05	N	4-3	San Diego State University	University of Portland
2022-02-05	N	7-0	South Carolina State University	The Citadel
2022-02-05	A	6-0	South Carolina State University	University of South Carolina Sumter
2022-02-05	N	4-3	Southern Arkansas University	Delta State University
2022-02-05	H	6-1	St. Mary's University - TX	Schreiner University
2022-02-05	H	6-1	St. Mary's University - TX	Tabor College
2022-02-05	H	5-2	St. Thomas University (FL)	Ave Maria University
2022-02-05	H	4-1	Stanford University	University of Southern California
2022-02-05	A	4-3	Stetson University	Mercer University
2022-02-05	N	6-3	Tabor College	Schreiner University
2022-02-05	H	6-1	Temple University	Saint Francis College - NY
2022-02-05	N	4-1	Texas Tech University	Loyola Marymount University
2022-02-05	A	6-1	The Citadel	University of South Carolina Sumter
2022-02-05	H	6-1	Thomas More College	Indiana University Southeast
2022-02-05	A	5-2	Tiffin University	Northwood University (MI)
2022-02-05	H	6-1	United States Naval Academy	Saint Joseph's University
2022-02-05	H	7-0	University of Alabama	University of Alabama at Birmingham
2022-02-05	H	4-0	University of California: Berkeley	University of California: Los Angeles
2022-02-05	H	6-1	University of California: Santa Barbara	University of Texas at San Antonio
2022-02-05	H	8-1	University of California: Santa Cruz	American River College
2022-02-05	N	4-1	University of Florida	Florida State University
2022-02-05	N	4-3	University of Idaho	University of Nebraska Omaha
2022-02-05	N	4-1	University of Louisiana at Lafayette	Texas A&M University-Corpus Christi
2022-02-05	A	4-3	University of Memphis	University of Alabama
2022-02-05	N	4-0	University of Montana	Seattle University
2022-02-05	H	6-1	University of North Carolina at Asheville	Emmanuel College - GA
2022-02-05	H	6-1	University of North Carolina at Wilmington	Wofford College
2022-02-05	N	4-3	University of North Dakota	Seattle University
2022-02-05	H	4-3	University of Northwestern Ohio	Wayne State University (MI)
2022-02-05	H	7-0	University of Pennsylvania	United States Naval Academy
2022-02-05	A	6-1	University of San Francisco	University of California: San Diego
2022-02-05	H	4-1	University of South Florida	University of North Florida
2022-02-05	H	4-1	University of Southern Mississippi	Jacksonville State University
2022-02-05	N	7-0	University of Texas at Tyler	Southwestern University (TX)
2022-02-05	N	5-4	University of Wisconsin-Eau Claire	Luther College
2022-02-05	H	4-3	University of Wisconsin-Whitewater	Cardinal Stritch University
2022-02-05	H	9-0	University of Wisconsin-Whitewater	Illinois Institute of Technology
2022-02-05	A	5-2	Utah State University	Weber State University
2022-02-05	H	9-0	Ventura College	Mt. San Antonio College
2022-02-05	H	6-1	Virginia Polytechnic Institute & State University	Davidson College
2022-02-05	H	7-0	Virginia Polytechnic Institute & State University	University of Richmond
2022-02-05	H	4-3	Walsh University	Edinboro University of Pennsylvania
2022-02-05	N	4-3	West Liberty University	Ashland University
2022-02-05	A	4-3	West Liberty University	College of Wooster
2022-02-05	H	6-1	Western Michigan University	Michigan State University
2022-02-05	H	7-0	Wingate University	Lees-McRae College
2022-02-05	H	5-2	Xavier University (Ohio)	Youngstown State University
2022-02-06	A	7-0	Anderson University - SC	Catawba College
2022-02-06	H	7-0	Barry University	Florida Southern College
2022-02-06	H	6-1	Baylor University	Idaho State University
2022-02-06	H	4-0	Baylor University	University of the Incarnate Word
2022-02-06	H	6-1	Bellarmine University	Campbellsville University
2022-02-06	A	4-3	Belmont University	University of Tennessee: Chattanooga
2022-02-06	H	4-0	Boise State University	Seattle University
2022-02-06	H	4-1	Boise State University	University of North Dakota
2022-02-06	H	5-2	Butler University	Illinois State University
2022-02-06	A	6-1	Colgate University	Saint Francis University - PA
2022-02-06	H	7-0	College of William & Mary	Elon University
2022-02-06	A	6-1	Cowley County Community College	Drury University
2022-02-06	H	4-3	Davenport University	Tiffin University
2022-02-06	N	6-1	Delta State University	Southwest Baptist University
2022-02-06	H	7-0	Drexel University	Bucknell University
2022-02-06	H	6-1	East Tennessee State University	Presbyterian College
2022-02-06	N	4-3	Fairfield University	Bryant University
2022-02-06	N	4-1	Francis Marion University	Coker College
2022-02-06	H	4-3	Georgia State University	Stetson University
2022-02-06	H	7-0	Grand Valley State University	University of Findlay
2022-02-06	N	6-3	Hamline University	Bethany Lutheran College
2022-02-06	H	4-3	Harvard University	University of Michigan
2022-02-06	A	5-2	Hofstra University	Sacred Heart University
2022-02-06	H	7-0	James Madison University	George Mason University
2022-02-06	H	7-0	Keiser University	Flagler College
2022-02-06	H	9-0	Kenyon College	DePauw University
2022-02-06	H	5-2	Lamar University	Oral Roberts University
2022-02-06	N	4-0	Lander University	Barton College
2022-02-06	A	5-2	Le Moyne College	St. Michael's College
2022-02-06	N	4-1	Lenoir-Rhyne College	Bluefield State College
2022-02-06	H	5-2	Lewis University	Hillsdale College
2022-02-06	H	7-2	Meridian Community College	Oxford College of Emory University
2022-02-06	H	6-1	Middle Tennessee State University	Tennessee State University
2022-02-06	H	6-1	Mississippi State University	Tennessee Technological University
2022-02-06	H	4-0	Mississippi State University	Tennessee Technological University
2022-02-06	N	4-1	Mount Olive College	Newberry College
2022-02-06	H	4-3	Newman University	Augustana University
2022-02-06	H	4-0	North Carolina State University	University of Central Florida
2022-02-06	A	5-2	Northern Arizona University	United States Air Force Academy
2022-02-06	H	6-1	Northern Illinois University	Cardinal Stritch University
2022-02-06	H	4-2	Northern Illinois University	Cardinal Stritch University
2022-02-06	H	4-3	Northwestern University	Duke University
2022-02-06	H	4-0	Northwestern University	University of Illinois at Chicago
2022-02-06	H	4-0	Ohio State University	University of Virginia
2022-02-06	A	4-3	Old Dominion University	St. John's University (NY)
2022-02-06	H	4-1	Penn State University	Dartmouth College
2022-02-06	A	6-1	Piedmont College	Tuskegee University
2022-02-06	A	7-0	Princeton University	Indiana University
2022-02-06	A	5-2	Siena College	Boston University
2022-02-06	H	6-1	Stanford University	University of California: Los Angeles
2022-02-06	H	4-3	Texas Christian University	University of Mississippi
2022-02-06	H	4-3	United States Military Academy	Bryant University
2022-02-06	H	4-0	United States Military Academy	Fairfield University
2022-02-06	H	7-0	United States Naval Academy	Coppin State College
2022-02-06	H	6-1	United States Naval Academy	Georgetown University
2022-02-06	H	7-0	University of Arizona	New Mexico State University
2022-02-06	H	4-0	University of Arizona	New Mexico State University
2022-02-06	H	4-2	University of Denver	University of Nebraska
2022-02-06	H	7-0	University of Indianapolis	Grace College & Seminary
2022-02-06	A	4-3	University of Louisiana at Lafayette	Rice University
2022-02-06	H	5-2	University of New Orleans	Jacksonville State University
2022-02-06	A	4-3	University of North Carolina at Asheville	University of North Carolina at Greensboro
2022-02-06	H	7-0	University of North Carolina at Charlotte	Radford University
2022-02-06	A	4-3	University of North Georgia	Carson-Newman College
2022-02-06	A	5-2	University of Notre Dame	Middle Tennessee State University
2022-02-06	H	5-2	University of Oklahoma	University of Arkansas
2022-02-06	A	4-3	University of San Diego	Arizona State University
2022-02-06	A	4-3	University of San Francisco	University of California: Irvine
2022-02-06	H	4-0	University of South Alabama	Samford University
2022-02-06	H	5-2	University of South Carolina	Georgia Institute of Technology
2022-02-06	A	4-2	University of Southern California	University of California: Berkeley
2022-02-06	H	7-0	University of Texas at Arlington	University of Texas, Permian Basin
2022-02-06	N	4-1	University of Texas at San Antonio	University of the Pacific
2022-02-06	A	9-0	University of the Incarnate Word	University of Mary Hardin-Baylor
2022-02-06	H	4-3	University of Tulsa	Pepperdine University
2022-02-06	H	4-0	University of Utah	Texas Tech University
2022-02-06	H	4-0	University of Washington	San Diego State University
2022-02-06	H	4-3	University of Wisconsin	Drake University
2022-02-06	H	6-1	Vanderbilt University	Lipscomb University
2022-02-06	H	6-1	Wake Forest University	North Carolina Central University
2022-02-06	H	4-3	Wake Forest University	University of Georgia
2022-02-06	H	5-2	Walsh University	Mercyhurst University
2022-02-06	N	5-4	Wartburg College	Lawrence University
2022-02-06	A	6-3	Wartburg College	Ripon College
2022-02-06	H	5-2	Washburn University of Topeka	William Woods University
2022-02-06	H	7-0	Western New Mexico University	New Mexico Military Institute
2022-02-06	H	7-0	Young Harris College	Piedmont College
2022-02-07	H	6-1	Baylor University	University of Texas
2022-02-07	H	4-3	Blue Mountain College	Mississippi Gulf Coast Community College
2022-02-07	A	5-2	Jacksonville State University	Jackson State University
2022-02-07	N	6-1	Southeastern Oklahoma State University	University of Texas, Permian Basin
2022-02-07	N	5-2	Southern Arkansas University	Southwest Baptist University
2022-02-07	H	7-0	University of California: Santa Barbara	University of the Pacific
2022-02-07	H	7-0	University of Kentucky	Virginia Commonwealth University
2022-02-08	A	4-0	Augusta University	Belmont Abbey College
2022-02-08	A	4-3	Augusta University	Belmont Abbey College
2022-02-08	A	6-3	Belmont Abbey College	Pfeiffer University
2022-02-08	A	6-3	Belmont Abbey College	Pfeiffer University
2022-02-08	A	5-4	Concordia University - Irvine	Irvine Valley College
2022-02-08	H	4-3	Embry-Riddle Aeronautical University - FL	Saint Leo University
2022-02-08	A	6-3	Hinds Community College	Itawamba Community College
2022-02-08	A	7-2	Jones College	East Central Community College
2022-02-08	H	9-0	Meridian Community College	Copiah-Lincoln Community College
2022-02-08	A	9-0	Mississippi Gulf Coast Community College	Northeast Mississippi Community College
2022-02-08	A	9-0	Modesto Junior College	Diablo Valley College
2022-02-08	A	6-1	Mount Olive College	Coker College
2022-02-08	A	6-3	Orange Coast College	Bakersfield College
2022-02-08	H	9-0	San Diego City College	El Camino College
2022-02-08	H	6-3	Southwest Mississippi Community College	Holmes Community College
2022-02-08	A	7-0	Tennessee Wesleyan College	Johnson University
2022-02-08	H	6-1	Texas A&M University-Corpus Christi	University of Texas at Arlington
2022-02-08	H	6-1	University of Indianapolis	Butler University
2022-02-08	H	4-3	University of North Carolina at Wilmington	Coastal Carolina University
2022-02-08	A	5-2	University of West Alabama	Mississippi College
2022-02-08	A	6-1	Ventura College	Fresno Pacific University
2022-02-08	A	7-0	Wayne State University (MI)	Lawrence Technological University
2022-02-09	A	5-2	Boston College	Brown University
2022-02-09	A	6-1	Cameron University	Collin County Community College
2022-02-09	A	5-2	Cumberland University	University of the South: Sewanee
2022-02-09	H	7-0	Delta State University	Shorter University
2022-02-09	H	4-3	Furman University	Presbyterian College
2022-02-09	A	7-0	Illinois State University	Chicago State University
2022-02-09	H	7-0	Lander University	Lees-McRae College
2022-02-09	H	4-0	Stanford University	University of California: Davis
2022-02-09	A	4-3	Tennessee Wesleyan College	Lee University
2022-02-09	N	5-2	Tyler Junior College	Cameron University
2022-02-09	H	5-2	University of New Orleans	Nicholls State University
2022-02-09	H	7-0	University of North Carolina	North Carolina Central University
2022-02-09	H	7-0	University of North Carolina	Wofford College
2022-02-09	H	7-0	University of North Georgia	Anderson University - SC
2022-02-09	H	6-1	University of Richmond	Hampton University
2022-02-09	H	5-1	University of South Alabama	University of Alabama at Birmingham
2022-02-09	H	7-0	University of the Incarnate Word	Our Lady of the Lake University of San Antonio
2022-02-09	H	7-0	University of the Incarnate Word	Our Lady of the Lake University of San Antonio
2022-02-10	H	7-0	Arizona Christian	Western New Mexico University
2022-02-10	A	9-0	East Central Community College	Holmes Community College
2022-02-10	A	5-2	Fairleigh Dickinson University	Hofstra University
2022-02-10	H	5-2	Georgia Southern University	College of Charleston
2022-02-10	A	5-2	Indiana Wesleyan University	Grand Valley State University
2022-02-10	H	6-1	Palm Beach Atlantic University	Southeastern University
2022-02-10	A	7-2	San Diego City College	Orange Coast College
2022-02-10	H	5-4	Santa Barbara City College	Glendale Community College - CA
2022-02-10	H	4-0	St. John's University (NY)	Saint Francis College - NY
2022-02-10	H	4-0	St. John's University (NY)	Wagner College
2022-02-10	H	5-4	St. Lawrence University	St. Michael's College
2022-02-10	A	9-0	St. Mary's University - TX	Texas Lutheran University
2022-02-10	H	7-0	University of California: Riverside	Hope International University
2022-02-10	H	7-0	University of New Orleans	Loyola University New Orleans
2022-02-10	H	5-2	University of South Carolina	Wake Forest University
2022-02-11	H	4-3	Abilene Christian University	University of Texas at Arlington
2022-02-11	A	7-2	Aquinas College - MI	Hope College
2022-02-11	H	5-2	Auburn University	University of South Alabama
2022-02-11	H	5-2	Austin Peay State University	Cumberland University
2022-02-11	H	4-3	Barry University	Keiser University
2022-02-11	H	4-1	Baylor University	University of Tulsa
2022-02-11	A	6-1	Belmont Abbey College	Catawba College
2022-02-11	N	5-2	Biola University	University of Hawaii at Hilo
2022-02-11	A	4-3	Boise State University	Brigham Young University
2022-02-11	A	4-3	Bucknell University	Siena College
2022-02-11	H	5-2	California Polytechnic State University	Loyola Marymount University
2022-02-11	N	6-1	Carson-Newman College	Young Harris College
2022-02-11	H	9-0	Christopher Newport University	Virginia Wesleyan University
2022-02-11	A	6-3	Coastal Alabama Community College	Marion Military Institute
2022-02-11	H	6-1	Coastal Carolina University	University of North Carolina at Greensboro
2022-02-11	A	6-3	Coker College	University of South Carolina Sumter
2022-02-11	N	5-2	Columbia University	University of North Carolina at Charlotte
2022-02-11	H	7-0	Columbus State University	Auburn University at Montgomery
2022-02-11	H	9-0	Copiah-Lincoln Community College	Northeast Mississippi Community College
2022-02-11	A	5-2	Cornell University	Oklahoma State University
2022-02-11	H	6-1	Cornerstone University	Augustana College - IL
2022-02-11	A	7-0	Creighton University	Kansas Wesleyan University
2022-02-11	A	6-3	Dallas Baptist University	Hendrix College
2022-02-11	N	6-1	Dallas Baptist University	John Brown University
2022-02-11	H	4-2	Duke University	Virginia Commonwealth University
2022-02-11	A	6-1	East Tennessee State University	Indiana University
2022-02-11	A	9-0	East Texas Baptist University	Texas Lutheran University
2022-02-11	H	5-2	Florida Gulf Coast University	University of Alabama at Birmingham
2022-02-11	H	4-3	Florida State University	University of Central Florida
2022-02-11	A	5-2	Gardner-Webb University	Belmont Abbey College
2022-02-11	A	5-2	George Fox University	Portland State University
2022-02-11	A	6-1	Georgia College & State University	Emmanuel College - GA
2022-02-11	H	7-0	Georgia Gwinnett College	Montreat College
2022-02-11	A	4-3	Gonzaga University	Utah State University
2022-02-11	A	4-3	Harding University	Drury University
2022-02-11	H	6-1	Hawaii Pacific University	Azusa Pacific University
2022-02-11	H	5-4	Howard Payne University	New Mexico Military Institute
2022-02-11	H	6-1	Idaho State University	University of Nevada (Reno)
2022-02-11	H	7-0	Illinois State University	Eastern Illinois University
2022-02-11	H	6-3	Itawamba Community College	Southwest Mississippi Community College
2022-02-11	H	7-0	James Madison University	Longwood University
2022-02-11	H	9-0	Jones College	Holmes Community College
2022-02-11	H	6-1	Lamar University	Tyler Junior College
2022-02-11	A	6-1	Le Moyne College	Mercyhurst University
2022-02-11	H	6-1	Lewis University	Quincy University
2022-02-11	H	4-3	Lipscomb University	Tennessee Technological University
2022-02-11	H	6-1	Long Island University	Sacred Heart University
2022-02-11	H	6-3	Massachusetts Institute of Technology	Boston University
2022-02-11	H	7-0	McKendree University	Missouri Baptist University
2022-02-11	N	5-4	Meridian Community College	Belhaven College
2022-02-11	A	8-1	Meridian Community College	Hinds Community College
2022-02-11	H	6-1	Middle Tennessee State University	Virginia Polytechnic Institute & State University
2022-02-11	H	7-0	Midland University	Bethany College - KS
2022-02-11	H	8-1	Milwaukee School of Engineering	Wartburg College
2022-02-11	H	9-0	Mississippi Gulf Coast Community College	East Central Community College
2022-02-11	A	4-3	Northwestern University	University of Oregon
2022-02-11	H	4-0	Ohio State University	University of Kentucky
2022-02-11	H	6-1	Ottawa University Arizona	Colorado Mesa
2022-02-11	H	4-3	Penn State University	Liberty University
2022-02-11	H	4-3	Pepperdine University	Arizona State University
2022-02-11	H	4-3	Princeton University	University of Wisconsin
2022-02-11	A	7-2	Tennessee Wesleyan College	University of the South: Sewanee
2022-02-11	A	5-0	Texas A&M University-Corpus Christi	University of St. Thomas (Texas)
2022-02-11	A	6-0	Texas A&M University-Corpus Christi	University of St. Thomas (Texas)
2022-02-11	N	5-1	Texas A&M University-Texarkana	Jacksonville College
2022-02-11	H	6-1	Texas Christian University	Mississippi State University
2022-02-11	H	6-1	Texas Tech University	New Mexico State University
