date	winnerId	loserId	where	roundPos	team1	winner	team2	loser	score
20191004	497582	487276	N	QF	Washington State	Savanna Ly-Nguyen   	Utah State	Gabrielle Dekkers   	6-3, 6-4
20191004	489828	513987	N	QF	Washington State	Hikaru Sato         	Idaho	Melissa Huchet      	6-2, 6-2
20191004	386904	392985	N	QF	Washington State	Melisa Ates         	Eastern Washington	Stephanie Broussard 	6-0, 6-3
20191004	517634	396697	N	QF	Seattle	Jade Lancaster      	Idaho	Maggie Chen         	Default
20191004	420041	465947	N	QF	Seattle	Kyra Jung           	Montana State	Enni Zander         	3-6, 7-5, 7-6(6)
20191004	420041	396697	N	QF	Seattle	Kyra Jung           	Idaho	Maggie Chen         	Default
20191004	485467	414696	N	QF	Seattle	Martina Asciuto     	Eastern Washington	Marta Heinen        	6-3, 2-6, 7-6(8)
20191004	485468	490941	N	QF	Seattle	Hannah Grossman     	Montana	Claudia Reguant     	6-3, 4-6, 7-6(6)
20191004	485470	510215	N	QF	Seattle	Alisa Sabotic       	Montana State	Jieyi Chen          	6-4, 4-6, 6-3
20191004	485470	510377	N	QF	Seattle	Alisa Sabotic       	Gonzaga	Maria Frampton      	6-4, 6-3
20191004	485471	486613	N	QF	Seattle	Aranza Sanabria     	Boise State	Camryn Moortgat     	6-3, 6-3
20191004	510377	485471	N	QF	Gonzaga	Maria Frampton      	Seattle	Aranza Sanabria     	6-3, 6-0
20191004	496673	409787	N	QF	Gonzaga	Tamara Anderson     	Seattle	Hannah Gianan       	4-6, 7-5, 7-6(3)
20191004	458873	517636	N	QF	Gonzaga	Haruna Tsuruta      	Seattle	Peggy Rooke         	6-2, 6-1
20191004	400912	510213	N	QF	Gonzaga	Katie Day           	Montana State	Mirte Van Baelen    	6-3, 7-6(4)
20191004	392263	486220	N	16	Eastern Washington	Rylee Braeden       	Montana State	Linnea Fristam      	2-6, 6-2, 7-6(3)
20191004	436518	510216	N	16	Eastern Washington	Zoey Nelson         	Montana State	Caitlin Ward        	7-5, 6-1
20191004	453795	496673	N	16	Idaho	Laura Spataro       	Gonzaga	Tamara Anderson     	7-6(3), 6-1
20191004	513987	517636	N	16	Idaho	Melissa Huchet      	Seattle	Peggy Rooke         	6-1, 6-2
20191004	446816	458873	N	16	Montana	Julia Ronney        	Gonzaga	Haruna Tsuruta      	3-6, 6-0, 6-4
20191004	486609	487276	N	16	Boise State	Emily Strande       	Utah State	Gabrielle Dekkers   	4-6, 6-3, 7-6(8)
20191004	486609	392263	N	16	Boise State	Emily Strande       	Eastern Washington	Rylee Braeden       	6-4, 7-5
20191004	437968	436518	N	16	Utah State	Lucy Octave         	Eastern Washington	Zoey Nelson         	6-0, 6-4
20191004	437968	513987	N	16	Utah State	Lucy Octave         	Idaho	Melissa Huchet      	1-6, 7-5, 7-6(9)
20191004	487276	486220	N	16	Utah State	Gabrielle Dekkers   	Montana State	Linnea Fristam      	6-3, 6-2
20191004	497582	409787	N	16	Washington State	Savanna Ly-Nguyen   	Seattle	Hannah Gianan       	6-1, 6-4
20191004	489828	510216	N	16	Washington State	Hikaru Sato         	Montana State	Caitlin Ward        	6-1, 6-1
20191004	517636	510216	N	16	Seattle	Peggy Rooke         	Montana State	Caitlin Ward        	7-5, 6-2
20191004	409787	486220	N	16	Seattle	Hannah Gianan       	Montana State	Linnea Fristam      	6-2, 6-3
20191004	496673	392263	N	16	Gonzaga	Tamara Anderson     	Eastern Washington	Rylee Braeden       	7-5, 6-4
20191004	458873	436518	N	16	Gonzaga	Haruna Tsuruta      	Eastern Washington	Zoey Nelson         	6-0, 6-4
20191004	487275	511448	N		Utah State	Sidnee Lavatai      	Utah State	Carolina Millan     	6-3, 4-6, 6-3
20191004	386904	511450	N		Washington State	Melisa Ates         	Utah State	Zara Ryan           	6-4, 6-3
20191004	440882	457204	N		Louisiana Tech	Andrea Perez-Lopez  	UTRGV	Alicia Thal         	7-6, 6-2
20191004	486218	443705	N		Louisiana Tech	Ana Jover           	Louisiana	Dana Radovanovic    	7-5, 6-2
20191004	486218	490096	N		Louisiana Tech	Ana Jover           	UTRGV	Katarina Sasaroga   	6-1, 6-2
20191004	500129	514001	N		Louisiana Tech	Ilana Tetruashvili  	UTRGV	Kristyna Mamicova   	6-0, 6-1
20191004	515830	516823	N		Louisiana Tech	Rikona Murakami     	Louisiana	Lucie Raquin        	6-1, 3-6
20191004	515831	490095	N		Louisiana Tech	Alexia Romero       	UTRGV	Sandra Putz         	6-3, 6-2
20191004	429416	489373	N		Louisiana Tech	Nadja Manjon        	LA Monroe	Jimena Paula Garbino	6-3, 6-3
20191004	443705	489373	N		Louisiana	Dana Radovanovic    	LA Monroe	Jimena Paula Garbino	6-7(4), 6-2
20191004	441569	500129	N		Louisiana	Florian Picaut      	Louisiana Tech	Ilana Tetruashvili  	7-6(5), 4-6
20191004	441569	514001	N		Louisiana	Florian Picaut      	UTRGV	Kristyna Mamicova   	6-1, 7-5
20191004	443705	490094	N		Louisiana	Dana Radovanovic    	UTRGV	Ana Platisa         	6-3, 6-1
20191004	487881	457204	N		Louisiana	Natalia Nassar      	UTRGV	Alicia Thal         	6-2, 6-4
20191004	487884	514000	N		Louisiana	Anna Katherine Harvey	UTRGV	Valeria Montero     	6-3, 6-2
20191004	487884	515829	N		Louisiana	Anna Katherine Harvey	Louisiana Tech	Madison Cefalu      	6-2, 6-2
20191004	487885	515831	N		Louisiana	Hoda Habib          	Louisiana Tech	Alexia Romero       	6-3, 6-2
20191004	516823	490095	N		Louisiana	Lucie Raquin        	UTRGV	Sandra Putz         	6-2, 6-1
20191004	516824	429416	N		Louisiana	Mariona Perez Noguera	Louisiana Tech	Nadja Manjon        	7-5, 3-6
20191004	489371	441569	N		LA Monroe	Maria Emilia Alfaro 	Louisiana	Florian Picaut      	6-1, 6-4
20191004	518035	457204	N		LA Monroe	Madalina Grigoriu   	UTRGV	Alicia Thal         	6-3, 6-0
20191004	518035	487884	N		LA Monroe	Madalina Grigoriu   	Louisiana	Anna Katherine Harvey	7-5, 6-2
20191004	518035	440882	N		LA Monroe	Madalina Grigoriu   	Louisiana Tech	Andrea Perez-Lopez  	6-4, 7-5
20191004	453259	490094	N		LA Monroe	Karolina Snita      	UTRGV	Ana Platisa         	6-2, 6-1
20191004	453259	486218	N		LA Monroe	Karolina Snita      	Louisiana Tech	Ana Jover           	4-6, 6-1
20191004	453259	516824	N		LA Monroe	Karolina Snita      	Louisiana	Mariona Perez Noguera	6-2, 6-1
20191004	489371	514001	N		LA Monroe	Maria Emilia Alfaro 	UTRGV	Kristyna Mamicova   	6-1, 6-1
20191004	489371	500129	N		LA Monroe	Maria Emilia Alfaro 	Louisiana Tech	Ilana Tetruashvili  	6-2, 6-1
20191004	489372	514000	N		LA Monroe	Angeles Maria Cueto 	UTRGV	Valeria Montero     	6-0, 6-0
20191004	489372	515831	N		LA Monroe	Angeles Maria Cueto 	Louisiana Tech	Alexia Romero       	6-3, 6-2
20191004	489372	516823	N		LA Monroe	Angeles Maria Cueto 	Louisiana	Lucie Raquin        	6-1
20191004	489373	490096	N		LA Monroe	Jimena Paula Garbino	UTRGV	Katarina Sasaroga   	6-1, 6-2
20191004	517799	515830	N		LA Monroe	Emma Billon         	Louisiana Tech	Rikona Murakami     	6-3, 6-3
20191004	517799	487885	N		LA Monroe	Emma Billon         	Louisiana	Hoda Habib          	6-4, 6-3
20191004	517799	490095	N		LA Monroe	Emma Billon         	UTRGV	Sandra Putz         	6-3, 6-4
20191004	490094	429416	N		UTRGV	Ana Platisa         	Louisiana Tech	Nadja Manjon        	1-6, 7-5
20191004	490096	487885	N		UTRGV	Katarina Sasaroga   	Louisiana	Hoda Habib          	1-6, 6-4
20191004	514000	515830	N		UTRGV	Valeria Montero     	Louisiana Tech	Rikona Murakami     	7-5, 6-1
20191004	438075	512834	N	F	Northwestern	Inci Ogut           	Columbia	Julia Haynes        	6-4, 3-6, 6-4
20191004	446644	509827	N	F	James Madison	Jona Roka           	Princeton	Maia Sung           	7-5, 6-2
20191004	516202	387279	N	F	Illinois - Chicago	Isabelle Marshall   	Miami (OH)	Lena Babunski       	6-1, 7-6(4)
20191004	485852	486604	N	F	Columbia	Melissa Sakar       	Northwestern	Clarissa Hand       	1-6, 6-3, 6-2
20191004	512831	491968	N	F	Columbia	Michelle Xu         	Illinois - Chicago	Lucie Prochazkova   	
20191004	512833	396713	N	F	Columbia	Shivani Amineni     	Princeton	Tiffany Chen        	
20191004	511330	511782	N	F	Kentucky	Carlota Molina Megias	Miami (OH)	Laura Rico          	1-6, 6-3, 7-5
20191004	438075	511635	N	SF	Northwestern	Inci Ogut           	James Madison	Kylie Moulin        	6-4, 7-5
20191004	486604	437592	N	SF	Northwestern	Clarissa Hand       	Marquette	Milica Novakovic    	6-2, 6-3
20191004	446644	485853	N	SF	James Madison	Jona Roka           	Columbia	Caitie Sullivan     	7-6, 6-3
20191004	491968	486605	N	SF	Illinois - Chicago	Lucie Prochazkova   	Northwestern	Vanessa Streng      	3-6, 6-4, 9-4
20191004	516202	488602	N	SF	Illinois - Chicago	Isabelle Marshall   	Lewis	Joie Reisch         	6-1, 6-0
20191004	512831	447936	N	SF	Columbia	Michelle Xu         	Purdue	Alex Sabe           	6-1, 6-0
20191004	512831	403261	N	SF	Columbia	Michelle Xu         	Purdue	Zala Dovnik         	3-6, 6-3, 9-6
20191004	512833	486161	N	SF	Columbia	Shivani Amineni     	James Madison	Daniela Voloh       	7-5, 5-7, 1-0
20191004	512834	407220	N	SF	Columbia	Julia Haynes        	Marquette	Lesley Foe          	6-1, 6-1
20191004	396713	514022	N	SF	Princeton	Tiffany Chen        	Michigan State	Tia Murkherjee      	6-4, 7-5
20191004	509827	407824	N	SF	Princeton	Maia Sung           	Marquette	Isabella Franks     	6-0, 6-2
20191004	511782	442770	N	SF	Miami (OH)	Laura Rico          	Northwestern	Caroline Pozo       	6-3, 6-4
20191004	387279	511395	N	SF	Miami (OH)	Lena Babunski       	Eastern Illinois	Elizaveta Bukraba-Ulanova	6-1, 6-1
20191004	511330	486159	N	SF	Kentucky	Carlota Molina Megias	James Madison	Daria Afanasyeva    	6-3, 6-0
20191004	407220	451422	N	QF	Marquette	Lesley Foe          	Purdue	Seira Shimizu       	4-6, 6-2, 6-3
20191004	407824	488595	N	QF	Marquette	Isabella Franks     	Lewis	Aleksandra Sredojevic	6-0, 6-2
20191004	437592	485838	N	QF	Marquette	Milica Novakovic    	Penn State	Olivia Ryan         	6-2, 6-2
20191004	514022	511397	N	QF	Michigan State	Tia Murkherjee      	Eastern Illinois	Christine Gouws     	6-4, 6-1
20191004	438075	497803	N	QF	Northwestern	Inci Ogut           	Chicago State	Diana Borodina      	5-7, 6-1, 6-2
20191004	486604	428503	N	QF	Northwestern	Clarissa Hand       	Miami (OH)	Milana Lysova       	6-0, 6-1
20191004	486605	435820	N	QF	Northwestern	Vanessa Streng      	Miami (OH)	Makenzie Myers      	6-4, 6-1
20191004	442770	404424	N	QF	Northwestern	Caroline Pozo       	Marquette	Fleur Eggink        	6-2, 6-4
20191004	447936	398118	N	QF	Purdue	Alex Sabe           	Illinois - Chicago	Lejla Colic         	4-6, 6-2, 6-0
20191004	403261	511401	N	QF	Purdue	Zala Dovnik         	Eastern Illinois	Therese Kavtaradze  	6-1, 6-2
20191004	486159	511591	N	QF	James Madison	Daria Afanasyeva    	Purdue	Nathalia Wolf Gasparin	6-2, 7-6
20191004	446644	402057	N	QF	James Madison	Jona Roka           	Miami (OH)	Melati Devi         	3-6, 6-4, 6-2
20191004	486161	491967	N	QF	James Madison	Daniela Voloh       	Illinois - Chicago	Karyna Bihel        	0-6, 6-4, 6-1
20191004	511635	491970	N	QF	James Madison	Kylie Moulin        	Illinois - Chicago	Georgia Gulin       	6-7, 6-3, 6-1
20191004	491968	458964	N	QF	Illinois - Chicago	Lucie Prochazkova   	Kentucky	Brianna Tulloch     	6-4, 6-4
20191004	516202	488602	N	QF	Illinois - Chicago	Isabelle Marshall   	Lewis	Joie Reisch         	6-3, 6-1
20191004	485852	457873	N	QF	Columbia	Melissa Sakar       	Kentucky	Diana Tkachenko     	6-0, 6-3
20191004	485853	488855	N	QF	Columbia	Caitie Sullivan     	Chicago State	Kristina Pukhaeva   	6-1, 6-0
20191004	512831	514021	N	QF	Columbia	Michelle Xu         	Marquette	Giulia Turconi      	6-3, 6-3
20191004	512833	403394	N	QF	Columbia	Shivani Amineni     	Chicago State	Katarina Drazic     	6-3, 6-1
20191004	512834	463543	N	QF	Columbia	Julia Haynes        	Penn State	Hanna Wikberg       	6-2, 6-4
20191004	396713	442454	N	QF	Princeton	Tiffany Chen        	Marquette	Natalija Popovic    	6-3, 6-0
20191004	509828	488854	N	QF	Princeton	Jayme Leschly       	Chicago State	Lizi Morgoshia      	6-0, 6-1
20191004	509827	446609	N	QF	Princeton	Maia Sung           	Penn State	Olivia Rohrbacher   	7-5, 6-1
20191004	511782	453088	N	QF	Miami (OH)	Laura Rico          	Penn State	Samantha Smith      	3-6, 6-2, 6-2
20191004	387279	511631	N	QF	Miami (OH)	Lena Babunski       	James Madison	Natalia Nikolopoulou	6-3, 6-3
20191004	511395	444896	N	QF	Eastern Illinois	Elizaveta Bukraba-Ulanova	Columbia	Renee Ren           	3-6, 6-1, 6-4
20191004	511330	439614	N	QF	Kentucky	Carlota Molina Megias	Eastern Illinois	Rachel Papavasilopoulos	6-7, 7-5, 6-4
20191004	442770	486159	N	32	Northwestern	Caroline Pozo       	James Madison	Daria Afanasyeva    	6-3, 6-2
20191004	404424	439614	N	C-F	Marquette	Fleur Eggink        	Eastern Illinois	Rachel Papavasilopoulos	
20191004	442454	403394	N	C-F	Marquette	Natalija Popovic    	Chicago State	Katarina Drazic     	6-1, 6-0
20191004	514021	435820	N	C-F	Marquette	Giulia Turconi      	Miami (OH)	Makenzie Myers      	6-2, 6-2
20191004	446609	402057	N	C-F	Penn State	Olivia Rohrbacher   	Miami (OH)	Melati Devi         	6-3, 4-6, 6-1
20191004	451422	497803	N	C-F	Purdue	Seira Shimizu       	Chicago State	Diana Borodina      	2-6, 7-5, 6-1
20191004	457873	398118	N	C-F	Kentucky	Diana Tkachenko     	Illinois - Chicago	Lejla Colic         	6-3, 6-1
20191004	442454	511397	N	C-SF	Marquette	Natalija Popovic    	Eastern Illinois	Christine Gouws     	4-6, 6-2, 9-7
20191004	514021	511401	N	C-SF	Marquette	Giulia Turconi      	Eastern Illinois	Therese Kavtaradze  	6-2, 6-1
20191004	404424	453088	N	C-SF	Marquette	Fleur Eggink        	Penn State	Samantha Smith      	2-6, 6-1, 6-3
20191004	446609	488595	N	C-SF	Penn State	Olivia Rohrbacher   	Lewis	Aleksandra Sredojevic	6-7, 6-3, 1-0(10)
20191004	485838	428503	N	C-SF	Penn State	Olivia Ryan         	Miami (OH)	Milana Lysova       	6-3, 6-4
20191004	451422	463543	N	C-SF	Purdue	Seira Shimizu       	Penn State	Hanna Wikberg       	6-2, 5-7
20191004	511631	488602	N	C-SF	James Madison	Natalia Nikolopoulou	Lewis	Joie Reisch         	6-0, 6-0
20191004	511631	444896	N	C-SF	James Madison	Natalia Nikolopoulou	Columbia	Renee Ren           	6-1, 6-3
20191004	402057	488855	N	C-SF	Miami (OH)	Melati Devi         	Chicago State	Kristina Pukhaeva   	6-3, 2-6, 6-2
20191004	435820	458964	N	C-SF	Miami (OH)	Makenzie Myers      	Kentucky	Brianna Tulloch     	6-4, 6-2
20191004	457873	398118	N	C-SF	Kentucky	Diana Tkachenko     	Illinois - Chicago	Lejla Colic         	6-3, 6-1
20191004	403394	491967	N	C-SF	Chicago State	Katarina Drazic     	Illinois - Chicago	Karyna Bihel        	
20191004	497803	491970	N	C-SF	Chicago State	Diana Borodina      	Illinois - Chicago	Georgia Gulin       	
20191004	488602	488854	N	C-SF	Lewis	Joie Reisch         	Chicago State	Lizi Morgoshia      	6-0, 2-6, 1-0(11)
20191004	486090	511440	N		Marquette	Elisabeth Desmarais 	Lewis	Jovana Vujanic      	6-2, 6-3
20191004	514901	456174	N		Marquette	Elizabeth Ferdman   	Michigan State	Caroline Szabo      	
20191004	463543	491970	N		Penn State	Hanna Wikberg       	Illinois - Chicago	Georgia Gulin       	
20191004	447936	437592	N		Purdue	Alex Sabe           	Marquette	Milica Novakovic    	6-2, 6-2
20191004	497645	512832	N		James Madison	Michelle Los Arcos Balasch	Columbia	Sophie Raiszadeh    	7-5, 6-2
20191004	497645	491966	N		James Madison	Michelle Los Arcos Balasch	Illinois - Chicago	Nell Arendt         	6-1, 5-7, 7-6
20191004	497645	456174	N		James Madison	Michelle Los Arcos Balasch	Michigan State	Caroline Szabo      	6-0, 6-2
20191004	486161	514022	N		James Madison	Daniela Voloh       	Michigan State	Tia Murkherjee      	7-6, 6-1
20191004	511635	407220	N		James Madison	Kylie Moulin        	Marquette	Lesley Foe          	6-2, 6-1
20191004	491966	443781	N		Illinois - Chicago	Nell Arendt         	Columbia	Sarah Rahman        	6-1, 6-0
20191004	512832	514663	N		Columbia	Sophie Raiszadeh    	Chicago State	Isidora Hrnjak      	6-4, 6-2
20191004	512832	409738	N		Columbia	Sophie Raiszadeh    	Miami (OH)	Janelle Ghanem      	6-0, 6-1
20191004	443781	514901	N		Columbia	Sarah Rahman        	Marquette	Elizabeth Ferdman   	7-5, 4-6, 1-0(10)
20191004	409738	488603	N		Miami (OH)	Janelle Ghanem      	Lewis	Sophie Davis        	7-5, 6-4
20191004	428503	398118	N		Miami (OH)	Milana Lysova       	Illinois - Chicago	Lejla Colic         	
20191004	511395	509828	N		Eastern Illinois	Elizaveta Bukraba-Ulanova	Princeton	Jayme Leschly       	6-2, 6-2
20191004	511397	491967	N		Eastern Illinois	Christine Gouws     	Illinois - Chicago	Karyna Bihel        	
20191004	458964	511401	N		Kentucky	Brianna Tulloch     	Eastern Illinois	Therese Kavtaradze  	5-0
20191004	514663	409738	N		Chicago State	Isidora Hrnjak      	Miami (OH)	Janelle Ghanem      	6-2, 4-6, 1-0(11)
20191004	514663	488603	N		Chicago State	Isidora Hrnjak      	Lewis	Sophie Davis        	6-1, 6-0
20191004	511440	491966	N		Lewis	Jovana Vujanic      	Illinois - Chicago	Nell Arendt         	6-4, 6-0
20191004	511440	443781	N		Lewis	Jovana Vujanic      	Columbia	Sarah Rahman        	6-2, 6-4
20191004	488603	456174	N		Lewis	Sophie Davis        	Michigan State	Caroline Szabo      	
20191004	512400	515034	N	F	Stanford	Angelica Blake      	Pacific (CA)	Klara Kosan         	4-6, 6-2, 6-2
20191004	489313	491017	N	F	San Francisco	Rita Colyer         	St. Mary's (CA)	Jordan Harris       	6-3, 6-2
20191004	491017	515642	N	SF	St. Mary's (CA)	Jordan Harris       	San Francisco	Alicia Yue          	6-3, 4-6, 7-6(5)
20191004	489313	515738	N	SF	San Francisco	Rita Colyer         	St. Mary's (CA)	Gabriela Tevez      	6-4, 6-1
20191004	515738	489384	N	QF	St. Mary's (CA)	Gabriela Tevez      	San Jose State	Klara Milojkovic    	6-2, 6-2
20191004	491017	513875	N	QF	St. Mary's (CA)	Jordan Harris       	UC Davis	Lauren Ko           	6-4, 6-2
20191004	489313	450636	N	QF	San Francisco	Rita Colyer         	San Jose State	Savannah Sendar     	6-3, 6-1
20191004	515642	515341	N	QF	San Francisco	Alicia Yue          	San Jose State	Lara Marco Mas      	7-6(3), 2-6, 1-0(7)
20191004	485245	392077	N	16	Wisconsin	Ava Markham         	Cal Poly	Susanne Boyden      	6-4, 6-2
20191004	513875	498320	N	16	UC Davis	Lauren Ko           	Pacific (CA)	Amaya Lopez-Clay    	6-2, 6-2
20191004	450636	510991	N	16	San Jose State	Savannah Sendar     	Sacramento State	Tsveti Yotova       	6-4, 6-3
20191004	489384	485849	N	16	San Jose State	Klara Milojkovic    	Cal Poly	Emily Ackerman      	6-1, 7-6(3)
20191004	515341	392524	N	16	San Jose State	Lara Marco Mas      	UC Davis	Kristina Breisacher 	2-6, 6-4, 6-1
20191004	515342	486215	N	16	San Jose State	Rozalina Youseva    	California	Jessica Zeynel      	2-6, 6-3, 7-6(6)
20191004	515342	515640	N	16	San Jose State	Rozalina Youseva    	San Francisco	Arianna Capogrosso  	6-4, 1-6, 6-1
20191004	491211	489553	N	16	California	Katerina Stloukalova	Santa Clara	Jamie Schroer       	6-2, 6-3
20191004	491827	511413	N	16	Stanford	Sara Choy           	Cal Poly	Dominique Stone     	7-5, 6-1
20191004	491827	515037	N	16	Stanford	Sara Choy           	Pacific (CA)	Zoe Clydesdale-Eberle	6-4, 6-2
20191004	512400	515342	N	16	Stanford	Angelica Blake      	San Jose State	Rozalina Youseva    	6-2, 6-0
20191004	512400	393669	N	16	Stanford	Angelica Blake      	San Francisco	Mya Bui             	6-0, 6-0
20191004	512400	485245	N	16	Stanford	Angelica Blake      	Wisconsin	Ava Markham         	6-4, 6-2
20191004	515034	511411	N	16	Pacific (CA)	Klara Kosan         	Cal Poly	Delanie Dunkle      	6-1, 5-7, 6-1
20191004	515034	491211	N	16	Pacific (CA)	Klara Kosan         	California	Katerina Stloukalova	6-1, 6-3
20191004	515037	399784	N	16	Pacific (CA)	Zoe Clydesdale-Eberle	San Jose State	Tamara Culibrk      	6-4, 6-0
20191004	491017	515036	N	16	St. Mary's (CA)	Jordan Harris       	Pacific (CA)	Danielle Zamora     	6-2, 6-2
20191004	515738	413091	N	16	St. Mary's (CA)	Gabriela Tevez      	UC Davis	Shirley Hall        	6-1, 3-6, 5-2
20191004	489313	511412	N	16	San Francisco	Rita Colyer         	Cal Poly	Melissa Lamette     	7-5, 6-4
20191004	515640	441582	N	16	San Francisco	Arianna Capogrosso  	Wisconsin	Melissa Pick        	6-3, 6-4
20191004	515642	461416	N	16	San Francisco	Alicia Yue          	Pacific (CA)	Karina Vyrlan       	5-7, 7-5, 7-5
20191004	510991	489554	N	32	Sacramento State	Tsveti Yotova       	Santa Clara	Lindsey Pesqueira   	2-6, 7-5, 6-1
20191004	441582	517556	N	32	Wisconsin	Melissa Pick        	Cal Poly	Emily Monaghan      	6-3, 7-5
20191004	485245	515035	N	32	Wisconsin	Ava Markham         	Pacific (CA)	Elise Frigout       	6-4, 6-0
20191004	392077	513876	N	32	Cal Poly	Susanne Boyden      	UC Davis	Yana Gurevich       	6-3, 7-6(4)
20191004	485849	489685	N	32	Cal Poly	Emily Ackerman      	Pacific (CA)	Georgia Townsend    	6-3, 6-1
20191004	511411	514749	N	32	Cal Poly	Delanie Dunkle      	Wisconsin	Miruna Tudor        	6-2, 6-1
20191004	511413	397565	N	32	Cal Poly	Dominique Stone     	Santa Clara	Madison Clarke      	7-5, 6-7(1), 6-4
20191004	392524	456232	N	32	UC Davis	Kristina Breisacher 	Santa Clara	Katya Tabachnik     	6-3, 6-2
20191004	413091	401459	N	32	UC Davis	Shirley Hall        	Santa Clara	Nadine Del Carmen   	4-6, 6-4, 6-4
20191004	513875	407789	N	32	UC Davis	Lauren Ko           	Santa Clara	Caitlyn Frankel     	6-2, 6-3
20191004	450636	444035	N	32	San Jose State	Savannah Sendar     	Pacific (CA)	Anna Ramos Vinolas  	6-1, 6-3
20191004	489384	401477	N	32	San Jose State	Klara Milojkovic    	San Francisco	Amber Del Rosario   	6-3, 6-2
20191004	515341	486024	N	32	San Jose State	Lara Marco Mas      	St. Mary's (CA)	Liesl Pieters       	1-6, 6-4, 7-5
20191004	515342	442640	N	32	San Jose State	Rozalina Youseva    	Santa Clara	Maddie Pothoff      	6-3, 4-6, 6-4
20191004	486215	403117	N	32	California	Jessica Zeynel      	Sacramento State	Jenna Dorian        	6-3, 7-6(5)
20191004	512400	436407	N	32	Stanford	Angelica Blake      	California	Alexis Nelson       	6-4, 6-2
20191004	515034	458867	N	32	Pacific (CA)	Klara Kosan         	UC Davis	Sara Tsukamoto      	6-3, 6-2
20191004	461416	466452	N	32	Pacific (CA)	Karina Vyrlan       	Wisconsin	Christina Zordani   	5-7, 6-2, 6-4
20191004	498320	515641	N	32	Pacific (CA)	Amaya Lopez-Clay    	San Francisco	Chiho Mushika       	6-2, 1-6, 6-4
20191004	515036	510987	N	32	Pacific (CA)	Danielle Zamora     	Sacramento State	Shauna Casey        	7-5, 6-1
20191004	515037	514750	N	32	Pacific (CA)	Zoe Clydesdale-Eberle	Wisconsin	Charmaine Seah      	6-3, 6-3
20191004	491017	429277	N	32	St. Mary's (CA)	Jordan Harris       	San Jose State	Laura Malsert       	6-4, 6-1
20191004	515738	510986	N	32	St. Mary's (CA)	Gabriela Tevez      	Sacramento State	Paige Alter         	6-0, 6-1
20191004	489553	431739	N	32	Santa Clara	Jamie Schroer       	St. Mary's (CA)	Danielle McIntyre   	6-3, 7-5
20191004	393669	409720	N	32	San Francisco	Mya Bui             	Santa Clara	Elvena Gevargiz     	6-1, 7-5
20191004	489313	485322	N	32	San Francisco	Rita Colyer         	UC Davis	Skyler Holm         	6-0, 6-0
20191004	515642	391865	N	32	San Francisco	Alicia Yue          	Cal Poly	Claire Bouquet      	0-6, 6-4, 6-3
20191004	514750	458867	N	C-SF	Wisconsin	Charmaine Seah      	UC Davis	Sara Tsukamoto      	6-2
20191004	517556	513876	N	C-SF	Cal Poly	Emily Monaghan      	UC Davis	Yana Gurevich       	6-4, 6-1
20191004	491827	511412	N	C-SF	Stanford	Sara Choy           	Cal Poly	Melissa Lamette     	6-3, 6-0
20191004	489685	444035	N	C-SF	Pacific (CA)	Georgia Townsend    	Pacific (CA)	Anna Ramos Vinolas  	6-4, 6-0
20191004	515641	486024	N	C-SF	San Francisco	Chiho Mushika       	St. Mary's (CA)	Liesl Pieters       	7-5, 6-2
20191004	458867	431739	N	C-QF	UC Davis	Sara Tsukamoto      	St. Mary's (CA)	Danielle McIntyre   	6-4, 6-3
20191004	444035	485322	N	C-QF	Pacific (CA)	Anna Ramos Vinolas  	UC Davis	Skyler Holm         	6-0, 6-0
20191004	489685	401459	N	C-QF	Pacific (CA)	Georgia Townsend    	Santa Clara	Nadine Del Carmen   	6-0, 6-0
20191004	486024	466452	N	C-QF	St. Mary's (CA)	Liesl Pieters       	Wisconsin	Christina Zordani   	6-0, 6-3
20191004	515641	429277	N	C-QF	San Francisco	Chiho Mushika       	San Jose State	Laura Malsert       	6-2, 6-1
20191004	466452	391865	N	C-16	Wisconsin	Christina Zordani   	Cal Poly	Claire Bouquet      	6-7(5), 6-1, 1-0(12)
20191004	458867	514749	N	C-16	UC Davis	Sara Tsukamoto      	Wisconsin	Miruna Tudor        	6-1, 7-6(1)
20191004	513876	515035	N	C-16	UC Davis	Yana Gurevich       	Pacific (CA)	Elise Frigout       	4-1
20191004	429277	510987	N	C-16	San Jose State	Laura Malsert       	Sacramento State	Shauna Casey        	6-3, 6-0
20191004	444035	489554	N	C-16	Pacific (CA)	Anna Ramos Vinolas  	Santa Clara	Lindsey Pesqueira   	6-0, 6-3
20191004	489685	401477	N	C-16	Pacific (CA)	Georgia Townsend    	San Francisco	Amber Del Rosario   	6-3, 6-3
20191004	431739	489387	N	C-16	St. Mary's (CA)	Danielle McIntyre   	San Jose State	Alba Pedrero Galindo	7-5, 6-4
20191004	486024	456232	N	C-16	St. Mary's (CA)	Liesl Pieters       	Santa Clara	Katya Tabachnik     	6-4, 4-6, 1-0(5)
20191004	401459	510986	N	C-16	Santa Clara	Nadine Del Carmen   	Sacramento State	Paige Alter         	7-6(3), 7-5
20191004	409720	436407	N	C-16	Santa Clara	Elvena Gevargiz     	California	Alexis Nelson       	1-6, 7-6, 1-0(8)
20191004	442640	403117	N	C-16	Santa Clara	Maddie Pothoff      	Sacramento State	Jenna Dorian        	6-1, 6-3
20191004	515641	407789	N	C-16	San Francisco	Chiho Mushika       	Santa Clara	Caitlyn Frankel     	6-4, 6-3
